"","date","LZ40_ETPI_Inches"
"2872",2014-11-03,0.13
"2873",2014-11-04,0.07
"2874",2014-11-05,0.11
"2875",2014-11-06,0.12
"2876",2014-11-07,0.11
"2877",2014-11-08,0.11
"2878",2014-11-09,0.01
"2879",2014-11-10,0.08
"2880",2014-11-11,0.13
"2881",2014-11-12,0.11
"2882",2014-11-13,0.14
"2883",2014-11-14,0.11
"2884",2014-11-15,0.08
"2885",2014-11-16,0.12
"2886",2014-11-17,0.11
"2887",2014-11-18,0.02
"2888",2014-11-19,0.05
"2889",2014-11-20,0.11
"2890",2014-11-21,0.04
"2891",2014-11-22,0.06
"2892",2014-11-23,0.1
"2893",2014-11-24,0.09
"2894",2014-11-25,0.08
"2895",2014-11-26,0.01
"2896",2014-11-27,0.13
"2897",2014-11-28,0.13
"2898",2014-11-29,0.12
"2899",2014-11-30,0.1
"2900",2014-12-01,0.08
"2901",2014-12-02,0.09
"2902",2014-12-03,0.07
"2903",2014-12-04,0.05
"2904",2014-12-05,0.11
"2905",2014-12-06,0.12
"2906",2014-12-07,0.02
"2907",2014-12-08,0.09
"2908",2014-12-09,0.03
"2909",2014-12-10,0.09
"2910",2014-12-11,0.11
"2911",2014-12-12,0.07
"2912",2014-12-13,0.12
"2913",2014-12-14,0.12
"2914",2014-12-15,0.11
"2915",2014-12-16,0.12
"2916",2014-12-17,0.09
"2917",2014-12-18,0.1
"2918",2014-12-19,0.1
"2919",2014-12-20,0.08
"2920",2014-12-21,0.09
"2921",2014-12-22,0.1
"2922",2014-12-23,0
"2923",2014-12-24,0.02
"2924",2014-12-25,0.02
"2925",2014-12-26,0.01
"2926",2014-12-27,0.03
"2927",2014-12-28,0.06
"2928",2014-12-29,0.09
"2929",2014-12-30,0.03
"2930",2014-12-31,0.01
"2931",2015-01-01,0.06
"2932",2015-01-02,0.01
"2933",2015-01-03,0.04
"2934",2015-01-04,0.02
"2935",2015-01-05,0.01
"2936",2015-01-06,0.04
"2937",2015-01-07,0.02
"2938",2015-01-08,0.02
"2939",2015-01-09,0.01
"2940",2015-01-10,0.01
"2941",2015-01-11,0.02
"2942",2015-01-12,0.02
"2943",2015-01-13,0.02
"2944",2015-01-14,0.02
"2945",2015-01-15,0.07
"2946",2015-01-16,0.08
"2947",2015-01-17,0.11
"2948",2015-01-18,0.11
"2949",2015-01-19,0.14
"2950",2015-01-20,0.03
"2951",2015-01-21,0.09
"2952",2015-01-22,0.11
"2953",2015-01-23,0.08
"2954",2015-01-24,0.04
"2955",2015-01-25,0.11
"2956",2015-01-26,0.05
"2957",2015-01-27,0.11
"2958",2015-01-28,0.14
"2959",2015-01-29,0.14
"2960",2015-01-30,0.14
"2961",2015-01-31,0.14
"2962",2015-02-01,0.13
"2963",2015-02-02,0.09
"2964",2015-02-03,0.14
"2965",2015-02-04,0.11
"2966",2015-02-05,0.04
"2967",2015-02-06,0.15
"2968",2015-02-07,0.15
"2969",2015-02-08,0.14
"2970",2015-02-09,0.06
"2971",2015-02-10,0.09
"2972",2015-02-11,0.17
"2973",2015-02-12,0.16
"2974",2015-02-13,0.15
"2975",2015-02-14,0.14
"2976",2015-02-15,0.09
"2977",2015-02-16,0.11
"2978",2015-02-17,0.05
"2979",2015-02-18,0.13
"2980",2015-02-19,0.16
"2981",2015-02-20,0.17
"2982",2015-02-21,0.05
"2983",2015-02-22,0.13
"2984",2015-02-23,0.11
"2985",2015-02-24,0.07
"2986",2015-02-25,0.1
"2987",2015-02-26,0.05
"2988",2015-02-27,0.01
"2989",2015-02-28,0.04
"2990",2015-03-01,0.16
"2991",2015-03-02,0.1
"2992",2015-03-03,0.16
"2993",2015-03-04,0.15
"2994",2015-03-05,0.16
"2995",2015-03-06,0.09
"2996",2015-03-07,0.09
"2997",2015-03-08,0.05
"2998",2015-03-09,0.12
"2999",2015-03-10,0.14
"3000",2015-03-11,0.08
"3001",2015-03-12,0.13
"3002",2015-03-13,0.11
"3003",2015-03-14,0.18
"3004",2015-03-15,0.15
"3005",2015-03-16,0.17
"3006",2015-03-17,0.16
"3007",2015-03-18,0.13
"3008",2015-03-19,0.16
"3009",2015-03-20,0.16
"3010",2015-03-21,0.16
"3011",2015-03-22,0.15
"3012",2015-03-23,0.09
"3013",2015-03-24,0.1
"3014",2015-03-25,0.12
"3015",2015-03-26,0.11
"3016",2015-03-27,0.07
"3017",2015-03-28,0.15
"3018",2015-03-29,0.19
"3019",2015-03-30,0.19
"3020",2015-03-31,0.19
"3021",2015-04-01,0.18
"3022",2015-04-02,0.16
"3023",2015-04-03,0.18
"3024",2015-04-04,0.18
"3025",2015-04-05,0.16
"3026",2015-04-06,0.16
"3027",2015-04-07,0.14
"3028",2015-04-08,0.14
"3029",2015-04-09,0.17
"3030",2015-04-10,0.16
"3031",2015-04-11,0.16
"3032",2015-04-12,0.13
"3033",2015-04-13,0.15
"3034",2015-04-14,0.2
"3035",2015-04-15,0.21
"3036",2015-04-16,0.18
"3037",2015-04-17,0.19
"3038",2015-04-18,0.2
"3039",2015-04-19,0.2
"3040",2015-04-20,0.17
"3041",2015-04-21,0.09
"3042",2015-04-22,0.17
"3043",2015-04-23,0.09
"3044",2015-04-24,0.21
"3045",2015-04-25,0.18
"3046",2015-04-26,0.2
"3047",2015-04-27,0.2
"3048",2015-04-28,0.07
"3049",2015-04-29,0.14
"3050",2015-04-30,0.11
"3051",2015-05-01,0.22
"3052",2015-05-02,0.21
"3053",2015-05-03,0.21
"3054",2015-05-04,0.19
"3055",2015-05-05,0.09
"3056",2015-05-06,0.2
"3057",2015-05-07,0.22
"3058",2015-05-08,0.23
"3059",2015-05-09,0.23
"3060",2015-05-10,0.2
"3061",2015-05-11,0.21
"3062",2015-05-12,0.19
"3063",2015-05-13,0.2
"3064",2015-05-14,0.23
"3065",2015-05-15,0.23
"3066",2015-05-16,0.12
"3067",2015-05-17,0.16
"3068",2015-05-18,0.17
"3069",2015-05-19,0.17
"3070",2015-05-20,0.24
"3071",2015-05-21,0.18
"3072",2015-05-22,0.2
"3073",2015-05-23,0.15
"3074",2015-05-24,0.23
"3075",2015-05-25,0.23
"3076",2015-05-26,0.21
"3077",2015-05-27,0.21
"3078",2015-05-28,0.24
"3079",2015-05-29,0.15
"3080",2015-05-30,0.21
"3081",2015-05-31,0.24
"3082",2015-06-01,0.22
"3083",2015-06-02,0.09
"3084",2015-06-03,0.11
"3085",2015-06-04,0.22
"3086",2015-06-05,0.13
"3087",2015-06-06,0.11
"3088",2015-06-07,0.22
"3089",2015-06-08,0.24
"3090",2015-06-09,0.13
"3091",2015-06-10,0.15
"3092",2015-06-11,0.17
"3093",2015-06-12,0.12
"3094",2015-06-13,0.13
"3095",2015-06-14,0.15
"3096",2015-06-15,0.1
"3097",2015-06-16,0.16
"3098",2015-06-17,0.23
"3099",2015-06-18,0.23
"3100",2015-06-19,0.21
"3101",2015-06-20,0.21
"3102",2015-06-21,0.22
"3103",2015-06-22,0.21
"3104",2015-06-23,0.13
"3105",2015-06-24,0.15
"3106",2015-06-25,0.19
"3107",2015-06-26,0.13
"3108",2015-06-27,0.13
"3109",2015-06-28,0.23
"3110",2015-06-29,0.11
"3111",2015-06-30,0.17
"3112",2015-07-01,0.17
"3113",2015-07-02,0.1
"3114",2015-07-03,0.08
"3115",2015-07-04,0.1
"3116",2015-07-05,0.17
"3117",2015-07-06,0.14
"3118",2015-07-07,0.1
"3119",2015-07-08,0.16
"3120",2015-07-09,0.17
"3121",2015-07-10,0.14
"3122",2015-07-11,0.14
"3123",2015-07-12,0.17
"3124",2015-07-13,0.18
"3125",2015-07-14,0.11
"3126",2015-07-15,0.12
"3127",2015-07-16,0.09
"3128",2015-07-17,0.14
"3129",2015-07-18,0.13
"3130",2015-07-19,0.2
"3131",2015-07-20,0.17
"3132",2015-07-21,0.22
"3133",2015-07-22,0.09
"3134",2015-07-23,0.11
"3135",2015-07-24,0.07
"3136",2015-07-25,0.09
"3137",2015-07-26,0.14
"3138",2015-07-27,0.12
"3139",2015-07-28,0.15
"3140",2015-07-29,0.04
"3141",2015-07-30,0.09
"3142",2015-07-31,0.1
"3143",2015-08-01,0.12
"3144",2015-08-02,0.11
"3145",2015-08-03,0.12
"3146",2015-08-04,0.01
"3147",2015-08-05,0.1
"3148",2015-08-06,0.11
"3149",2015-08-07,0.14
"3150",2015-08-08,0.13
"3151",2015-08-09,0.15
"3152",2015-08-10,0.21
"3153",2015-08-11,0.2
"3154",2015-08-12,0.17
"3155",2015-08-13,0.35
"3156",2015-08-14,0.13
"3157",2015-08-15,0.14
"3158",2015-08-16,0.16
"3159",2015-08-17,0.15
"3160",2015-08-18,0.16
"3161",2015-08-19,0.14
"3162",2015-08-20,0.21
"3163",2015-08-21,0.12
"3164",2015-08-22,0.19
"3165",2015-08-23,0.17
"3166",2015-08-24,0.2
"3167",2015-08-25,0.15
"3168",2015-08-26,0.13
"3169",2015-08-27,0.09
"3170",2015-08-28,0.14
"3171",2015-08-29,0.12
"3172",2015-08-30,0.07
"3173",2015-08-31,0.16
"3174",2015-09-01,0.2
"3175",2015-09-02,0.18
"3176",2015-09-03,0.17
"3177",2015-09-04,0.15
"3178",2015-09-05,0.14
"3179",2015-09-06,0.17
"3180",2015-09-07,0.08
"3181",2015-09-08,0.1
"3182",2015-09-09,0.16
"3183",2015-09-10,0.11
"3184",2015-09-11,0.07
"3185",2015-09-12,0.11
"3186",2015-09-13,0.11
"3187",2015-09-14,0.15
"3188",2015-09-15,0.06
"3189",2015-09-16,0.09
"3190",2015-09-17,0.12
"3191",2015-09-18,0.09
"3192",2015-09-19,0.19
"3193",2015-09-20,0.14
"3194",2015-09-21,0.16
"3195",2015-09-22,0.15
"3196",2015-09-23,0.16
"3197",2015-09-24,0.07
"3198",2015-09-25,0.14
"3199",2015-09-26,0.13
"3200",2015-09-27,0.11
"3201",2015-09-28,0.11
"3202",2015-09-29,0.05
"3203",2015-09-30,0.15
"3204",2015-10-01,0.15
"3205",2015-10-02,0.14
"3206",2015-10-03,0.1
"3207",2015-10-04,0.1
"3208",2015-10-05,0.07
"3209",2015-10-06,0.08
"3210",2015-10-07,0.12
"3211",2015-10-08,0.11
"3212",2015-10-09,0.12
"3213",2015-10-10,0.08
"3214",2015-10-11,0.08
"3215",2015-10-12,0.1
"3216",2015-10-13,0.11
"3217",2015-10-14,0.11
"3218",2015-10-15,0.08
"3219",2015-10-16,0.07
"3220",2015-10-17,0.12
"3221",2015-10-18,0.06
"3222",2015-10-19,0.12
"3223",2015-10-20,0.15
"3224",2015-10-21,0.09
"3225",2015-10-22,0.09
"3226",2015-10-23,0.15
"3227",2015-10-24,0.12
"3228",2015-10-25,0.1
"3229",2015-10-26,0.09
"3230",2015-10-27,0.04
"3231",2015-10-28,0.05
"3232",2015-10-29,0.11
"3233",2015-10-30,0.15
"3234",2015-10-31,0.11
"3235",2015-11-01,0.14
"3236",2015-11-02,0.12
"3237",2015-11-03,0.11
"3238",2015-11-04,0.11
"3239",2015-11-05,0.11
"3240",2015-11-06,0.1
"3241",2015-11-07,0.11
"3242",2015-11-08,0.09
"3243",2015-11-09,0.1
"3244",2015-11-10,0.09
"3245",2015-11-11,0.09
"3246",2015-11-12,0.1
"3247",2015-11-13,0.11
"3248",2015-11-14,0.08
"3249",2015-11-15,0.05
"3250",2015-11-16,0.11
"3251",2015-11-17,0.11
"3252",2015-11-18,0.1
"3253",2015-11-19,0.06
"3254",2015-11-20,0.12
"3255",2015-11-21,0.08
"3256",2015-11-22,0.07
"3257",2015-11-23,0.14
"3258",2015-11-24,0.09
"3259",2015-11-25,0.07
"3260",2015-11-26,0.09
"3261",2015-11-27,0.1
"3262",2015-11-28,0.12
"3263",2015-11-29,0.12
"3264",2015-11-30,0.1
"3265",2015-12-01,0.1
"3266",2015-12-02,0.06
"3267",2015-12-03,0.01
"3268",2015-12-04,0.02
"3269",2015-12-05,0.05
"3270",2015-12-06,0.04
"3271",2015-12-07,0.02
"3272",2015-12-08,0.03
"3273",2015-12-09,0.04
"3274",2015-12-10,0.05
"3275",2015-12-11,0.08
"3276",2015-12-12,0.02
"3277",2015-12-13,0.04
"3278",2015-12-14,0.05
"3279",2015-12-15,0.07
"3280",2015-12-16,0.09
"3281",2015-12-17,0.1
"3282",2015-12-18,0.01
"3283",2015-12-19,0.03
"3284",2015-12-20,0.04
"3285",2015-12-21,0.04
"3286",2015-12-22,0.05
"3287",2015-12-23,0.03
"3288",2015-12-24,0.04
"3289",2015-12-25,0.06
"3290",2015-12-26,0.05
"3291",2015-12-27,0.04
"3292",2015-12-28,0.03
"3293",2015-12-29,0.04
"3294",2015-12-30,0.05
"3295",2015-12-31,0.04
"3296",2016-01-01,0.04
"3297",2016-01-02,0.05
"3298",2016-01-03,NA
"3299",2016-01-04,NA
"3300",2016-01-05,NA
"3301",2016-01-06,NA
"3302",2016-01-07,NA
"3303",2016-01-08,NA
"3304",2016-01-09,NA
"3305",2016-01-10,NA
"3306",2016-01-11,NA
"3307",2016-01-12,NA
"3308",2016-01-13,NA
"3309",2016-01-14,NA
"3310",2016-01-15,NA
"3311",2016-01-16,NA
"3312",2016-01-17,NA
"3313",2016-01-18,NA
"3314",2016-01-19,NA
"3315",2016-01-20,NA
"3316",2016-01-21,NA
"3317",2016-01-22,0.01
"3318",2016-01-23,0.11
"3319",2016-01-24,0.06
"3320",2016-01-25,0.05
"3321",2016-01-26,0.06
"3322",2016-01-27,0.01
"3323",2016-01-28,0.02
"3324",2016-01-29,0.07
"3325",2016-01-30,0.04
"3326",2016-01-31,0.05
"3327",2016-02-01,0.06
"3328",2016-02-02,0.1
"3329",2016-02-03,0.08
"3330",2016-02-04,0.04
"3331",2016-02-05,0.08
"3332",2016-02-06,0.04
"3333",2016-02-07,0.05
"3334",2016-02-08,0.13
"3335",2016-02-09,0.04
"3336",2016-02-10,0.05
"3337",2016-02-11,0.07
"3338",2016-02-12,0.12
"3339",2016-02-13,0.13
"3340",2016-02-14,0.08
"3341",2016-02-15,0.09
"3342",2016-02-16,0.11
"3343",2016-02-17,0.14
"3344",2016-02-18,0.04
"3345",2016-02-19,0.1
"3346",2016-02-20,0.12
"3347",2016-02-21,0.05
"3348",2016-02-22,0.12
"3349",2016-02-23,0.05
"3350",2016-02-24,0.04
"3351",2016-02-25,0.07
"3352",2016-02-26,0.08
"3353",2016-02-27,0.06
"3354",2016-02-28,0.11
"3355",2016-02-29,0.12
"3356",2016-03-01,0.09
"3357",2016-03-02,0.14
"3358",2016-03-03,0.08
"3359",2016-03-04,0.08
"3360",2016-03-05,0.07
"3361",2016-03-06,0.13
"3362",2016-03-07,0.17
"3363",2016-03-08,0.08
"3364",2016-03-09,0.13
"3365",2016-03-10,0.14
"3366",2016-03-11,0.17
"3367",2016-03-12,0.05
"3368",2016-03-13,0.05
"3369",2016-03-14,0.08
"3370",2016-03-15,0.07
"3371",2016-03-16,0.07
"3372",2016-03-17,0.15
"3373",2016-03-18,0.08
"3374",2016-03-19,0.05
"3375",2016-03-20,0.06
"3376",2016-03-21,0.05
"3377",2016-03-22,0.09
"3378",2016-03-23,0.15
"3379",2016-03-24,0.08
"3380",2016-03-25,0.09
"3381",2016-03-26,0.14
"3382",2016-03-27,0.12
"3383",2016-03-28,0.09
"3384",2016-03-29,0.08
"3385",2016-03-30,0.11
"3386",2016-03-31,0.17
"3387",2016-04-01,0.15
"3388",2016-04-02,0.07
"3389",2016-04-03,0.11
"3390",2016-04-04,0.11
"3391",2016-04-05,0.15
"3392",2016-04-06,0.15
"3393",2016-04-07,0.16
"3394",2016-04-08,0.17
"3395",2016-04-09,0.18
"3396",2016-04-10,NA
"3397",2016-04-11,NA
"3398",2016-04-12,NA
"3399",2016-04-13,NA
"3400",2016-04-14,0.16
"3401",2016-04-15,0.13
"3402",2016-04-16,0.17
"3403",2016-04-17,0.18
"3404",2016-04-18,0.19
"3405",2016-04-19,0.14
"3406",2016-04-20,0.18
"3407",2016-04-21,0.19
"3408",2016-04-22,0.15
"3409",2016-04-23,0.19
"3410",2016-04-24,0.2
"3411",2016-04-25,0.19
"3412",2016-04-26,0.2
"3413",2016-04-27,0.2
"3414",2016-04-28,0.19
"3415",2016-04-29,0.19
"3416",2016-04-30,0.16
"3417",2016-05-01,0.2
"3418",2016-05-02,0.15
"3419",2016-05-03,0.17
"3420",2016-05-04,0.03
"3421",2016-05-05,0.21
"3422",2016-05-06,0.21
"3423",2016-05-07,0.21
"3424",2016-05-08,0.21
"3425",2016-05-09,0.21
"3426",2016-05-10,0.17
"3427",2016-05-11,0.14
"3428",2016-05-12,0.13
"3429",2016-05-13,0.19
"3430",2016-05-14,0.2
"3431",2016-05-15,0.2
"3432",2016-05-16,0.18
"3433",2016-05-17,0.09
"3434",2016-05-18,0.14
"3435",2016-05-19,0.14
"3436",2016-05-20,0.16
"3437",2016-05-21,0.15
"3438",2016-05-22,0.19
"3439",2016-05-23,0.15
"3440",2016-05-24,0.18
"3441",2016-05-25,0.2
"3442",2016-05-26,0.18
"3443",2016-05-27,0.2
"3444",2016-05-28,0.21
"3445",2016-05-29,0.2
"3446",2016-05-30,0.2
"3447",2016-05-31,0.22
"3448",2016-06-01,0.21
"3449",2016-06-02,0.22
"3450",2016-06-03,0.2
"3451",2016-06-04,0.17
"3452",2016-06-05,0.14
"3453",2016-06-06,0.09
"3454",2016-06-07,0.2
"3455",2016-06-08,0.04
"3456",2016-06-09,0.06
"3457",2016-06-10,0.09
"3458",2016-06-11,0.17
"3459",2016-06-12,0.19
"3460",2016-06-13,0.22
"3461",2016-06-14,0.22
"3462",2016-06-15,0.23
"3463",2016-06-16,0.15
"3464",2016-06-17,0.09
"3465",2016-06-18,0.17
"3466",2016-06-19,0.16
"3467",2016-06-20,0.19
"3468",2016-06-21,0.2
"3469",2016-06-22,0.21
"3470",2016-06-23,0.18
"3471",2016-06-24,0.18
"3472",2016-06-25,0.22
"3473",2016-06-26,0.16
"3474",2016-06-27,0.19
"3475",2016-06-28,0.23
"3476",2016-06-29,0.22
"3477",2016-06-30,0.18
"3478",2016-07-01,0.13
"3479",2016-07-02,0.19
"3480",2016-07-03,0.19
"3481",2016-07-04,0.17
"3482",2016-07-05,0.17
"3483",2016-07-06,0.17
"3484",2016-07-07,0.14
"3485",2016-07-08,0.16
"3486",2016-07-09,0.15
"3487",2016-07-10,0.15
"3488",2016-07-11,0.14
"3489",2016-07-12,0.12
"3490",2016-07-13,0.12
"3491",2016-07-14,0.15
"3492",2016-07-15,0.09
"3493",2016-07-16,0.11
"3494",2016-07-17,0.14
"3495",2016-07-18,0.15
"3496",2016-07-19,0.17
"3497",2016-07-20,0.14
"3498",2016-07-21,0.11
"3499",2016-07-22,0.15
"3500",2016-07-23,0.18
"3501",2016-07-24,0.09
"3502",2016-07-25,0.18
"3503",2016-07-26,0.14
"3504",2016-07-27,0.12
"3505",2016-07-28,0.19
"3506",2016-07-29,0.17
"3507",2016-07-30,0.19
"3508",2016-07-31,0.16
"3509",2016-08-01,0.19
"3510",2016-08-02,0.12
"3511",2016-08-03,0.04
"3512",2016-08-04,0.12
"3513",2016-08-05,0.14
"3514",2016-08-06,0.13
"3515",2016-08-07,0.07
"3516",2016-08-08,0.03
"3517",2016-08-09,0.02
"3518",2016-08-10,0.11
"3519",2016-08-11,0.14
"3520",2016-08-12,0.15
"3521",2016-08-13,0.11
"3522",2016-08-14,0.11
"3523",2016-08-15,0.16
"3524",2016-08-16,0.15
"3525",2016-08-17,0.14
"3526",2016-08-18,0.13
"3527",2016-08-19,0.2
"3528",2016-08-20,0.19
"3529",2016-08-21,0.13
"3530",2016-08-22,0.16
"3531",2016-08-23,0.21
"3532",2016-08-24,0.11
"3533",2016-08-25,0.11
"3534",2016-08-26,0.16
"3535",2016-08-27,0.08
"3536",2016-08-28,0.16
"3537",2016-08-29,0.15
"3538",2016-08-30,0.1
"3539",2016-08-31,0.06
"3540",2016-09-01,0.12
"3541",2016-09-02,0.11
"3542",2016-09-03,0.11
"3543",2016-09-04,0.14
"3544",2016-09-05,0.08
"3545",2016-09-06,0.14
"3546",2016-09-07,0.07
"3547",2016-09-08,0.11
"3548",2016-09-09,0.16
"3549",2016-09-10,0.12
"3550",2016-09-11,0.11
"3551",2016-09-12,0.12
"3552",2016-09-13,0.08
"3553",2016-09-14,0.12
"3554",2016-09-15,0.2
"3555",2016-09-16,0.15
"3556",2016-09-17,0.08
"3557",2016-09-18,0.04
"3558",2016-09-19,0.06
"3559",2016-09-20,0.12
"3560",2016-09-21,0.16
"3561",2016-09-22,0.16
"3562",2016-09-23,0.16
"3563",2016-09-24,0.17
"3564",2016-09-25,0.19
"3565",2016-09-26,0.12
"3566",2016-09-27,0.13
"3567",2016-09-28,0.16
"3568",2016-09-29,0.08
"3569",2016-09-30,0.09
"3570",2016-10-01,0.12
"3571",2016-10-02,0.09
"3572",2016-10-03,0.06
"3573",2016-10-04,0.11
"3574",2016-10-05,0.14
"3575",2016-10-06,0.08
"3576",2016-10-07,0.1
"3577",2016-10-08,0.11
"3578",2016-10-09,0.17
"3579",2016-10-10,0.13
"3580",2016-10-11,0.1
"3581",2016-10-12,0.13
"3582",2016-10-13,0.15
"3583",2016-10-14,0.17
"3584",2016-10-15,0.14
"3585",2016-10-16,0.11
"3586",2016-10-17,0.17
"3587",2016-10-18,0.15
"3588",2016-10-19,0.17
"3589",2016-10-20,0.12
"3590",2016-10-21,0.13
"3591",2016-10-22,0.17
"3592",2016-10-23,0.17
"3593",2016-10-24,0.16
"3594",2016-10-25,0.15
"3595",2016-10-26,0.12
"3596",2016-10-27,0.09
"3597",2016-10-28,0.08
"3598",2016-10-29,0.07
"3599",2016-10-30,0.07
"3600",2016-10-31,0.15
"3601",2016-11-01,0.15
"3602",2016-11-02,0.07
"3603",2016-11-03,0.07
"3604",2016-11-04,0.15
"3605",2016-11-05,0.14
"3606",2016-11-06,0.1
"3607",2016-11-07,0.13
"3608",2016-11-08,0.12
"3609",2016-11-09,0.13
"3610",2016-11-10,0.13
"3611",2016-11-11,0.09
"3612",2016-11-12,0.12
"3613",2016-11-13,0.06
"3614",2016-11-14,0.07
"3615",2016-11-15,0.03
"3616",2016-11-16,0.05
"3617",2016-11-17,0.09
"3618",2016-11-18,0.06
"3619",2016-11-19,0.03
"3620",2016-11-20,0.13
"3621",2016-11-21,0.07
"3622",2016-11-22,0.05
"3623",2016-11-23,0.04
"3624",2016-11-24,0.06
"3625",2016-11-25,0.04
"3626",2016-11-26,0.03
"3627",2016-11-27,0.03
"3628",2016-11-28,0.03
"3629",2016-11-29,0.08
"3630",2016-11-30,0.07
"3631",2016-12-01,0.06
"3632",2016-12-02,0.07
"3633",2016-12-03,0.07
"3634",2016-12-04,0.03
"3635",2016-12-05,0.08
"3636",2016-12-06,0.06
"3637",2016-12-07,0.08
"3638",2016-12-08,0.02
"3639",2016-12-09,0.03
"3640",2016-12-10,0.03
"3641",2016-12-11,0.04
"3642",2016-12-12,0.08
"3643",2016-12-13,0.1
"3644",2016-12-14,0.07
"3645",2016-12-15,0.06
"3646",2016-12-16,0.03
"3647",2016-12-17,0.07
"3648",2016-12-18,0.06
"3649",2016-12-19,0.07
"3650",2016-12-20,0.04
"3651",2016-12-21,0.02
"3652",2016-12-22,0.07
"3653",2016-12-23,0.03
"3654",2016-12-24,0.04
"3655",2016-12-25,0.03
"3656",2016-12-26,0.02
"3657",2016-12-27,0.02
"3658",2016-12-28,0.04
"3659",2016-12-29,0.04
"3660",2016-12-30,0.04
"3661",2016-12-31,0.06
"3662",2017-01-01,0.08
"3663",2017-01-02,0.05
"3664",2017-01-03,0.07
"3665",2017-01-04,0.04
"3666",2017-01-05,0.03
"3667",2017-01-06,0.07
"3668",2017-01-07,0.02
"3669",2017-01-08,0.13
"3670",2017-01-09,0.12
"3671",2017-01-10,0.07
"3672",2017-01-11,0.09
"3673",2017-01-12,0.09
"3674",2017-01-13,0.06
"3675",2017-01-14,0.04
"3676",2017-01-15,0.06
"3677",2017-01-16,0.02
"3678",2017-01-17,0.02
"3679",2017-01-18,0.06
"3680",2017-01-19,0.07
"3681",2017-01-20,0.09
"3682",2017-01-21,0.05
"3683",2017-01-22,0.04
"3684",2017-01-23,0.05
"3685",2017-01-24,0.04
"3686",2017-01-25,0.09
"3687",2017-01-26,0.1
"3688",2017-01-27,0.04
"3689",2017-01-28,0.04
"3690",2017-01-29,0.01
"3691",2017-01-30,0.08
"3692",2017-01-31,0.07
"3693",2017-02-01,0.08
"3694",2017-02-02,0.06
"3695",2017-02-03,0.12
"3696",2017-02-04,0.07
"3697",2017-02-05,0.08
"3698",2017-02-06,0.08
"3699",2017-02-07,0.1
"3700",2017-02-08,0.04
"3701",2017-02-09,0.02
"3702",2017-02-10,0.1
"3703",2017-02-11,0.11
"3704",2017-02-12,0.14
"3705",2017-02-13,0.03
"3706",2017-02-14,0.11
"3707",2017-02-15,0.07
"3708",2017-02-16,0.08
"3709",2017-02-17,0.04
"3710",2017-02-18,0.09
"3711",2017-02-19,0.02
"3712",2017-02-20,0.1
"3713",2017-02-21,0.06
"3714",2017-02-22,0.01
"3715",2017-02-23,0.1
"3716",2017-02-24,0.02
"3717",2017-02-25,0.1
"3718",2017-02-26,0.1
"3719",2017-02-27,0.1
"3720",2017-02-28,0.03
"3721",2017-03-01,0.07
"3722",2017-03-02,0.11
"3723",2017-03-03,0.05
"3724",2017-03-04,0.11
"3725",2017-03-05,0.11
"3726",2017-03-06,0.09
"3727",2017-03-07,0.06
"3728",2017-03-08,0.09
"3729",2017-03-09,0.12
"3730",2017-03-10,0.13
"3731",2017-03-11,0.12
"3732",2017-03-12,0.11
"3733",2017-03-13,0.09
"3734",2017-03-14,0.12
"3735",2017-03-15,0.14
"3736",2017-03-16,0.11
"3737",2017-03-17,0.09
"3738",2017-03-18,0.07
"3739",2017-03-19,0.14
"3740",2017-03-20,0.15
"3741",2017-03-21,0.15
"3742",2017-03-22,0.15
"3743",2017-03-23,0.1
"3744",2017-03-24,0.08
"3745",2017-03-25,0.15
"3746",2017-03-26,0.12
"3747",2017-03-27,0.17
"3748",2017-03-28,0.21
"3749",2017-03-29,0.17
"3750",2017-03-30,0.16
"3751",2017-03-31,0.07
"3752",2017-04-01,0.16
"3753",2017-04-02,0.13
"3754",2017-04-03,0.14
"3755",2017-04-04,0.14
"3756",2017-04-05,0.14
"3757",2017-04-06,0.08
"3758",2017-04-07,0.16
"3759",2017-04-08,0.16
"3760",2017-04-09,0.14
"3761",2017-04-10,0.12
"3762",2017-04-11,0.15
"3763",2017-04-12,0.09
"3764",2017-04-13,0.15
"3765",2017-04-14,0.15
"3766",2017-04-15,0.16
"3767",2017-04-16,0.16
"3768",2017-04-17,0.18
"3769",2017-04-18,0.13
"3770",2017-04-19,0.17
"3771",2017-04-20,0.22
"3772",2017-04-21,0.23
"3773",2017-04-22,0.19
"3774",2017-04-23,0.11
"3775",2017-04-24,0.19
"3776",2017-04-25,0.2
"3777",2017-04-26,0.23
"3778",2017-04-27,0.22
"3779",2017-04-28,0.23
"3780",2017-04-29,0.23
"3781",2017-04-30,0.18
"3782",2017-05-01,0.16
"3783",2017-05-02,0.19
"3784",2017-05-03,0.22
"3785",2017-05-04,0.22
"3786",2017-05-05,0.1
"3787",2017-05-06,0.24
"3788",2017-05-07,0.25
"3789",2017-05-08,0.24
"3790",2017-05-09,0.23
"3791",2017-05-10,0.24
"3792",2017-05-11,0.24
"3793",2017-05-12,0.23
"3794",2017-05-13,0.19
"3795",2017-05-14,0.23
"3796",2017-05-15,0.2
"3797",2017-05-16,0.2
"3798",2017-05-17,0.24
"3799",2017-05-18,0.2
"3800",2017-05-19,0.2
"3801",2017-05-20,0.23
"3802",2017-05-21,0.2
"3803",2017-05-22,0.23
"3804",2017-05-23,0.2
