"date","station_id","test_name","unit","value"
"03/31/2005","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",375
"04/11/2005","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",396
"05/09/2005","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",383
"06/23/2005","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",364
"08/04/2005","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",206.6
"09/28/2005","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",319
"11/03/2005","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",158.8
"12/01/2005","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",286
"01/05/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",321
"02/02/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",286
"03/02/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",314
"04/13/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",305
"05/03/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",378
"06/08/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",364
"07/05/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",381
"08/03/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",399.666666666667
"09/07/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",365
"10/05/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",304
"11/01/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",402
"12/06/2006","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",684
"01/03/2007","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",475
"09/03/2008","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",421
"10/01/2008","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",383
"11/05/2008","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",373
"12/02/2008","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",437.2
"01/07/2009","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",468.6
"02/02/2009","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",511
"07/29/2009","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",373
"08/13/2009","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",457
"09/02/2009","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",502
"10/05/2009","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",434
"11/04/2009","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",526
"12/02/2009","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",571
"01/05/2010","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",579
"02/02/2010","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",543
"03/04/2010","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",570
"04/06/2010","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",502
"05/24/2010","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",472
"06/01/2010","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",446
"07/06/2010","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",461
"09/02/2010","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",503
"10/06/2010","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",529.4
"11/15/2011","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",279
"12/27/2011","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",417
"01/03/2012","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",455
"02/06/2012","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",553
"09/04/2012","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",427
"10/01/2012","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",251
"10/31/2012","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",278
"12/03/2012","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",415
"01/14/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",421
"02/27/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",459
"03/20/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",489
"04/01/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",493
"05/06/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",501
"06/03/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",522
"07/01/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",488
"08/05/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",434
"09/03/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",449
"10/07/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",387
"11/05/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",456
"12/02/2013","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",483
"01/06/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",498
"02/03/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",484
"03/03/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",489
"04/07/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",499
"05/05/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",599
"07/21/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",474
"08/04/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",453.666666666667
"09/02/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",482
"10/06/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",354
"11/17/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",377
"12/01/2014","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",343
"01/15/2015","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",433
"02/02/2015","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",410
"03/02/2015","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",393
"04/06/2015","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",575
"05/18/2015","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",614.666666666667
"09/08/2015","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",621
"10/05/2015","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",377.666666666667
"11/16/2015","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",339
"12/07/2015","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",348
"01/04/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",370
"02/01/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",363
"03/07/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",365
"04/04/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",396
"05/02/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",418
"06/06/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",380
"07/05/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",318.666666666667
"08/01/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",396
"09/07/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",362
"10/03/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",316
"11/21/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",388
"12/05/2016","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",378
"01/03/2017","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",395.333333333333
"03/06/2017","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",464
"09/18/2017","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",365
"10/02/2017","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",237
"11/06/2017","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",259
"12/18/2017","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",323
"03/05/2018","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",395
"04/26/2018","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",506
"06/26/2018","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",376
"08/06/2018","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",385
"11/05/2018","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",390
"10/07/2019","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",480
"12/17/2019","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",491
"01/06/2020","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",511.666666666667
"02/03/2020","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",400
"03/02/2020","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",454
"09/08/2020","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",410
"10/05/2020","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",352
"11/02/2020","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",332
"12/07/2020","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",303
"09/07/2021","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",393
"10/04/2021","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",365
"11/01/2021","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",352
"12/06/2021","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",305
"01/03/2022","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",354
"04/04/2022","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",478
"05/02/2022","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",504
"11/14/2022","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",192
"12/05/2022","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",287
"01/17/2023","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",334
"02/06/2023","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",348
"03/20/2023","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",368
"04/03/2023","TIN16100","SP CONDUCTIVITY, FIELD","uS/cm",370
"01/17/1996","TIN16100","Temperature","Deg C",15.23
"02/13/1996","TIN16100","Temperature","Deg C",15.64
"03/13/1996","TIN16100","Temperature","Deg C",14.05
"04/10/1996","TIN16100","Temperature","Deg C",21.05
"06/05/1996","TIN16100","Temperature","Deg C",26.86
"07/02/1996","TIN16100","Temperature","Deg C",30.35
"07/31/1996","TIN16100","Temperature","Deg C",29.56
"08/28/1996","TIN16100","Temperature","Deg C",29.65
"10/23/1996","TIN16100","Temperature","Deg C",24.03
"11/20/1996","TIN16100","Temperature","Deg C",22.34
"12/18/1996","TIN16100","Temperature","Deg C",19.84
"01/16/1997","TIN16100","Temperature","Deg C",18.85
"02/12/1997","TIN16100","Temperature","Deg C",17.94
"03/18/1997","TIN16100","Temperature","Deg C",22.71
"04/09/1997","TIN16100","Temperature","Deg C",24.25
"05/07/1997","TIN16100","Temperature","Deg C",23.82
"06/04/1997","TIN16100","Temperature","Deg C",27.26
"06/26/1997","TIN16100","Temperature","Deg C",29.32
"07/30/1997","TIN16100","Temperature","Deg C",30.57
"08/27/1997","TIN16100","Temperature","Deg C",29.2
"10/22/1997","TIN16100","Temperature","Deg C",23.49
"11/19/1997","TIN16100","Temperature","Deg C",19.62
"12/17/1997","TIN16100","Temperature","Deg C",16.04
"03/11/1998","TIN16100","Temperature","Deg C",18.81
"05/04/1998","TIN16100","Temperature","Deg C",27.37
"06/10/1998","TIN16100","Temperature","Deg C",28.54
"07/09/1998","TIN16100","Temperature","Deg C",30.24
"08/10/1998","TIN16100","Temperature","Deg C",30.58
"10/05/1998","TIN16100","Temperature","Deg C",30.22
"11/10/1998","TIN16100","Temperature","Deg C",22.42
"12/09/1998","TIN16100","Temperature","Deg C",24.29
"01/07/1999","TIN16100","Temperature","Deg C",13.72
"04/26/1999","TIN16100","Temperature","Deg C",28.8
"05/26/1999","TIN16100","Temperature","Deg C",27.64
"06/23/1999","TIN16100","Temperature","Deg C",29.44
"07/27/1999","TIN16100","Temperature","Deg C",33.41
"10/13/1999","TIN16100","Temperature","Deg C",28.2
"01/10/2000","TIN16100","Temperature","Deg C",22.72
"02/07/2000","TIN16100","Temperature","Deg C",15.48
"03/06/2000","TIN16100","Temperature","Deg C",22.38
"05/31/2000","TIN16100","Temperature","Deg C",25.36
"06/26/2000","TIN16100","Temperature","Deg C",26.04
"07/24/2000","TIN16100","Temperature","Deg C",26.81
"08/21/2000","TIN16100","Temperature","Deg C",27.62
"10/15/2001","TIN16100","Temperature","Deg C",27.29
"11/14/2001","TIN16100","Temperature","Deg C",21.39
"12/10/2001","TIN16100","Temperature","Deg C",24.5
"01/09/2002","TIN16100","Temperature","Deg C",12.42
"02/06/2002","TIN16100","Temperature","Deg C",19.09
"03/20/2002","TIN16100","Temperature","Deg C",24.9
"04/03/2002","TIN16100","Temperature","Deg C",25.83
"04/24/2002","TIN16100","Temperature","Deg C",26.73
"05/01/2002","TIN16100","Temperature","Deg C",27.53
"07/10/2002","TIN16100","Temperature","Deg C",26.27
"08/07/2002","TIN16100","Temperature","Deg C",29.7
"09/04/2002","TIN16100","Temperature","Deg C",29.77
"12/11/2002","TIN16100","Temperature","Deg C",20.62
"01/15/2003","TIN16100","Temperature","Deg C",16.43
"02/27/2003","TIN16100","Temperature","Deg C",23.39
"03/17/2003","TIN16100","Temperature","Deg C",24.53
"04/14/2003","TIN16100","Temperature","Deg C",21.02
"05/08/2003","TIN16100","Temperature","Deg C",27.09
"06/09/2003","TIN16100","Temperature","Deg C",28.26
"07/10/2003","TIN16100","Temperature","Deg C",29.04
"08/06/2003","TIN16100","Temperature","Deg C",29.2
"09/04/2003","TIN16100","Temperature","Deg C",27.5
"10/14/2003","TIN16100","Temperature","Deg C",28.5
"11/05/2003","TIN16100","Temperature","Deg C",24.2
"12/08/2003","TIN16100","Temperature","Deg C",15.3
"01/06/2004","TIN16100","Temperature","Deg C",19.8
"02/04/2004","TIN16100","Temperature","Deg C",17.8
"03/03/2004","TIN16100","Temperature","Deg C",19.7
"04/07/2004","TIN16100","Temperature","Deg C",20.2
"05/05/2004","TIN16100","Temperature","Deg C",23.2
"06/03/2004","TIN16100","Temperature","Deg C",27.8
"07/07/2004","TIN16100","Temperature","Deg C",28
"08/04/2004","TIN16100","Temperature","Deg C",26.7
"09/16/2004","TIN16100","Temperature","Deg C",27.7
"11/03/2004","TIN16100","Temperature","Deg C",26
"12/08/2004","TIN16100","Temperature","Deg C",22.6
"01/06/2005","TIN16100","Temperature","Deg C",20.2
"02/03/2005","TIN16100","Temperature","Deg C",18.3
"03/14/2005","TIN16100","Temperature","Deg C",19.5
"03/31/2005","TIN16100","Temperature","Deg C",26
"04/11/2005","TIN16100","Temperature","Deg C",22.4
"05/09/2005","TIN16100","Temperature","Deg C",24.1
"06/23/2005","TIN16100","Temperature","Deg C",27.1
"08/04/2005","TIN16100","Temperature","Deg C",30.2
"09/28/2005","TIN16100","Temperature","Deg C",28.7
"11/03/2005","TIN16100","Temperature","Deg C",21.5
"12/01/2005","TIN16100","Temperature","Deg C",20.2
"01/05/2006","TIN16100","Temperature","Deg C",19.2
"02/02/2006","TIN16100","Temperature","Deg C",19.5
"03/02/2006","TIN16100","Temperature","Deg C",20.6
"04/13/2006","TIN16100","Temperature","Deg C",21.5
"05/03/2006","TIN16100","Temperature","Deg C",23.2
"06/08/2006","TIN16100","Temperature","Deg C",26.3
"07/05/2006","TIN16100","Temperature","Deg C",27.4
"08/03/2006","TIN16100","Temperature","Deg C",29.3666666666667
"09/07/2006","TIN16100","Temperature","Deg C",28.4
"10/05/2006","TIN16100","Temperature","Deg C",25
"11/01/2006","TIN16100","Temperature","Deg C",25
"12/06/2006","TIN16100","Temperature","Deg C",17.5
"01/03/2007","TIN16100","Temperature","Deg C",20.8
"09/03/2008","TIN16100","Temperature","Deg C",28.3
"10/01/2008","TIN16100","Temperature","Deg C",26.1
"11/05/2008","TIN16100","Temperature","Deg C",20.2
"12/02/2008","TIN16100","Temperature","Deg C",18.6
"01/07/2009","TIN16100","Temperature","Deg C",21.8
"02/02/2009","TIN16100","Temperature","Deg C",15.1
"07/29/2009","TIN16100","Temperature","Deg C",28.9
"08/13/2009","TIN16100","Temperature","Deg C",29.5
"09/02/2009","TIN16100","Temperature","Deg C",28.2
"10/05/2009","TIN16100","Temperature","Deg C",26.7
"11/04/2009","TIN16100","Temperature","Deg C",24.7
"12/02/2009","TIN16100","Temperature","Deg C",19.5
"01/05/2010","TIN16100","Temperature","Deg C",9.25
"02/02/2010","TIN16100","Temperature","Deg C",17.5
"03/04/2010","TIN16100","Temperature","Deg C",12.4
"04/06/2010","TIN16100","Temperature","Deg C",22.2
"05/24/2010","TIN16100","Temperature","Deg C",25.4
"06/01/2010","TIN16100","Temperature","Deg C",26.9
"07/06/2010","TIN16100","Temperature","Deg C",27.3
"09/02/2010","TIN16100","Temperature","Deg C",26.1
"10/06/2010","TIN16100","Temperature","Deg C",21.9
"11/15/2011","TIN16100","Temperature","Deg C",21.8
"12/27/2011","TIN16100","Temperature","Deg C",22.6
"01/03/2012","TIN16100","Temperature","Deg C",15.3
"02/06/2012","TIN16100","Temperature","Deg C",21.8
"09/04/2012","TIN16100","Temperature","Deg C",28
"10/01/2012","TIN16100","Temperature","Deg C",28.7
"10/31/2012","TIN16100","Temperature","Deg C",18.5
"12/03/2012","TIN16100","Temperature","Deg C",18.4
"01/14/2013","TIN16100","Temperature","Deg C",21.2
"02/27/2013","TIN16100","Temperature","Deg C",22.6
"03/20/2013","TIN16100","Temperature","Deg C",20.8
"04/01/2013","TIN16100","Temperature","Deg C",20.9
"05/06/2013","TIN16100","Temperature","Deg C",22.1
"06/03/2013","TIN16100","Temperature","Deg C",27.2
"07/01/2013","TIN16100","Temperature","Deg C",27.6
"08/05/2013","TIN16100","Temperature","Deg C",27.8666666666667
"09/03/2013","TIN16100","Temperature","Deg C",27.8
"10/07/2013","TIN16100","Temperature","Deg C",27.3
"11/05/2013","TIN16100","Temperature","Deg C",22.1
"12/02/2013","TIN16100","Temperature","Deg C",19.2
"01/06/2014","TIN16100","Temperature","Deg C",19.7
"02/03/2014","TIN16100","Temperature","Deg C",20.6
"03/03/2014","TIN16100","Temperature","Deg C",21.9
"04/07/2014","TIN16100","Temperature","Deg C",24.7
"05/05/2014","TIN16100","Temperature","Deg C",23.3
"07/21/2014","TIN16100","Temperature","Deg C",27.7
"08/04/2014","TIN16100","Temperature","Deg C",28.5666666666667
"09/02/2014","TIN16100","Temperature","Deg C",27.8
"10/06/2014","TIN16100","Temperature","Deg C",25
"11/17/2014","TIN16100","Temperature","Deg C",19.6
"12/01/2014","TIN16100","Temperature","Deg C",16.2
"01/15/2015","TIN16100","Temperature","Deg C",18.8
"02/02/2015","TIN16100","Temperature","Deg C",17
"03/02/2015","TIN16100","Temperature","Deg C",21.2
"04/06/2015","TIN16100","Temperature","Deg C",23.9
"05/18/2015","TIN16100","Temperature","Deg C",24.5
"09/08/2015","TIN16100","Temperature","Deg C",27
"10/05/2015","TIN16100","Temperature","Deg C",25.4
"11/16/2015","TIN16100","Temperature","Deg C",23
"12/07/2015","TIN16100","Temperature","Deg C",22
"01/04/2016","TIN16100","Temperature","Deg C",19.6
"02/01/2016","TIN16100","Temperature","Deg C",17.2
"03/07/2016","TIN16100","Temperature","Deg C",19.6
"04/04/2016","TIN16100","Temperature","Deg C",23.2
"05/02/2016","TIN16100","Temperature","Deg C",25.2
"06/06/2016","TIN16100","Temperature","Deg C",27.8
"07/05/2016","TIN16100","Temperature","Deg C",28.8
"08/01/2016","TIN16100","Temperature","Deg C",29.6
"09/07/2016","TIN16100","Temperature","Deg C",27.8
"10/03/2016","TIN16100","Temperature","Deg C",27.3
"11/21/2016","TIN16100","Temperature","Deg C",17.8
"12/05/2016","TIN16100","Temperature","Deg C",22.1
"01/03/2017","TIN16100","Temperature","Deg C",20.7333333333333
"03/06/2017","TIN16100","Temperature","Deg C",18.1
"09/18/2017","TIN16100","Temperature","Deg C",28.3
"10/02/2017","TIN16100","Temperature","Deg C",28.3
"11/06/2017","TIN16100","Temperature","Deg C",22.8
"12/18/2017","TIN16100","Temperature","Deg C",18.7
"03/05/2018","TIN16100","Temperature","Deg C",18.1
"04/26/2018","TIN16100","Temperature","Deg C",23.8
"06/26/2018","TIN16100","Temperature","Deg C",29.4
"08/06/2018","TIN16100","Temperature","Deg C",29.2
"11/05/2018","TIN16100","Temperature","Deg C",24.3
"10/07/2019","TIN16100","Temperature","Deg C",27.1
"12/17/2019","TIN16100","Temperature","Deg C",22.5
"01/06/2020","TIN16100","Temperature","Deg C",15.5333333333333
"02/03/2020","TIN16100","Temperature","Deg C",15.2
"03/02/2020","TIN16100","Temperature","Deg C",17.4
"09/08/2020","TIN16100","Temperature","Deg C",27.8
"10/05/2020","TIN16100","Temperature","Deg C",25.8
"11/02/2020","TIN16100","Temperature","Deg C",26
"12/07/2020","TIN16100","Temperature","Deg C",19.3
"09/07/2021","TIN16100","Temperature","Deg C",28.6
"10/04/2021","TIN16100","Temperature","Deg C",25.7
"11/01/2021","TIN16100","Temperature","Deg C",22.1
"12/06/2021","TIN16100","Temperature","Deg C",20.2
"01/03/2022","TIN16100","Temperature","Deg C",23.6
"04/04/2022","TIN16100","Temperature","Deg C",24.3
"05/02/2022","TIN16100","Temperature","Deg C",25
"11/14/2022","TIN16100","Temperature","Deg C",24.5
"12/05/2022","TIN16100","Temperature","Deg C",21.8
"01/17/2023","TIN16100","Temperature","Deg C",15.1
"02/06/2023","TIN16100","Temperature","Deg C",20.4
"03/20/2023","TIN16100","Temperature","Deg C",18.9
"04/03/2023","TIN16100","Temperature","Deg C",26.1
"07/21/2014","TIN16100","TOTAL NITROGEN","mg/L",1.07
"08/04/2014","TIN16100","TOTAL NITROGEN","mg/L",0.88
"09/02/2014","TIN16100","TOTAL NITROGEN","mg/L",0.97
"10/06/2014","TIN16100","TOTAL NITROGEN","mg/L",0.898
"11/17/2014","TIN16100","TOTAL NITROGEN","mg/L",0.805
"12/01/2014","TIN16100","TOTAL NITROGEN","mg/L",0.782
"01/15/2015","TIN16100","TOTAL NITROGEN","mg/L",1.02
"02/02/2015","TIN16100","TOTAL NITROGEN","mg/L",0.892
"03/02/2015","TIN16100","TOTAL NITROGEN","mg/L",0.951
"04/06/2015","TIN16100","TOTAL NITROGEN","mg/L",1.46
"05/18/2015","TIN16100","TOTAL NITROGEN","mg/L",1.45333333333333
"09/08/2015","TIN16100","TOTAL NITROGEN","mg/L",1.73
"10/05/2015","TIN16100","TOTAL NITROGEN","mg/L",1.03333333333333
"11/16/2015","TIN16100","TOTAL NITROGEN","mg/L",0.989
"12/07/2015","TIN16100","TOTAL NITROGEN","mg/L",0.93
"01/04/2016","TIN16100","TOTAL NITROGEN","mg/L",1.01066666666667
"02/01/2016","TIN16100","TOTAL NITROGEN","mg/L",1
"03/07/2016","TIN16100","TOTAL NITROGEN","mg/L",0.981
"04/04/2016","TIN16100","TOTAL NITROGEN","mg/L",1.14
"05/02/2016","TIN16100","TOTAL NITROGEN","mg/L",1.13
"06/06/2016","TIN16100","TOTAL NITROGEN","mg/L",1.05
"07/05/2016","TIN16100","TOTAL NITROGEN","mg/L",1.10333333333333
"08/01/2016","TIN16100","TOTAL NITROGEN","mg/L",1.05
"09/07/2016","TIN16100","TOTAL NITROGEN","mg/L",0.958
"10/03/2016","TIN16100","TOTAL NITROGEN","mg/L",0.976
"11/21/2016","TIN16100","TOTAL NITROGEN","mg/L",0.939
"12/05/2016","TIN16100","TOTAL NITROGEN","mg/L",1.2
"01/03/2017","TIN16100","TOTAL NITROGEN","mg/L",1.04666666666667
"03/06/2017","TIN16100","TOTAL NITROGEN","mg/L",1.41
"09/18/2017","TIN16100","TOTAL NITROGEN","mg/L",1.22
"10/02/2017","TIN16100","TOTAL NITROGEN","mg/L",1.18
"11/06/2017","TIN16100","TOTAL NITROGEN","mg/L",1.08
"12/18/2017","TIN16100","TOTAL NITROGEN","mg/L",1.3
"03/05/2018","TIN16100","TOTAL NITROGEN","mg/L",1.15
"04/26/2018","TIN16100","TOTAL NITROGEN","mg/L",1.76
"06/26/2018","TIN16100","TOTAL NITROGEN","mg/L",1.65
"08/06/2018","TIN16100","TOTAL NITROGEN","mg/L",1.51
"11/05/2018","TIN16100","TOTAL NITROGEN","mg/L",1.11
"10/07/2019","TIN16100","TOTAL NITROGEN","mg/L",1.73
"12/17/2019","TIN16100","TOTAL NITROGEN","mg/L",1.4
"01/06/2020","TIN16100","TOTAL NITROGEN","mg/L",1.57666666666667
"02/03/2020","TIN16100","TOTAL NITROGEN","mg/L",1.4
"03/02/2020","TIN16100","TOTAL NITROGEN","mg/L",1.23
"09/08/2020","TIN16100","TOTAL NITROGEN","mg/L",0.94
"10/05/2020","TIN16100","TOTAL NITROGEN","mg/L",0.955
"11/02/2020","TIN16100","TOTAL NITROGEN","mg/L",0.972
"12/07/2020","TIN16100","TOTAL NITROGEN","mg/L",0.939
"09/07/2021","TIN16100","TOTAL NITROGEN","mg/L",0.991
"10/04/2021","TIN16100","TOTAL NITROGEN","mg/L",1.15
"11/01/2021","TIN16100","TOTAL NITROGEN","mg/L",1.12
"12/06/2021","TIN16100","TOTAL NITROGEN","mg/L",1.25
"01/03/2022","TIN16100","TOTAL NITROGEN","mg/L",1.64
"04/04/2022","TIN16100","TOTAL NITROGEN","mg/L",1.35
"05/02/2022","TIN16100","TOTAL NITROGEN","mg/L",1.51
"11/14/2022","TIN16100","TOTAL NITROGEN","mg/L",1.37
"12/05/2022","TIN16100","TOTAL NITROGEN","mg/L",1.34
"01/17/2023","TIN16100","TOTAL NITROGEN","mg/L",1.28
"02/06/2023","TIN16100","TOTAL NITROGEN","mg/L",1.36
"03/20/2023","TIN16100","TOTAL NITROGEN","mg/L",1.12
"04/03/2023","TIN16100","TOTAL NITROGEN","mg/L",1.36
"01/17/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",1
"02/13/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",7
"03/13/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",13
"04/10/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",14
"06/05/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",16
"07/02/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",20
"07/31/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",23
"08/28/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",16
"10/23/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",20
"11/20/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",10
"12/18/1996","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",39
"01/16/1997","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",63
"02/12/1997","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",16
"03/18/1997","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",15.5
"04/09/1997","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",7.5
"05/07/1997","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",14
"06/04/1997","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",8
"06/26/1997","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",21
"07/30/1997","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",13.5
"08/27/1997","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",8
"10/22/1997","TIN16100","TOTAL SUSPENDED SOLIDS","mg/L",9
