"","date","L001_RAIN_Inches"
"3053",2016-02-08,0
"3054",2016-02-09,0
"3055",2016-02-10,0
"3056",2016-02-11,0
"3057",2016-02-12,0
"3058",2016-02-13,0
"3059",2016-02-14,0
"3060",2016-02-15,0.021336
"3061",2016-02-16,0.146304
"3062",2016-02-17,0
"3063",2016-02-18,0
"3064",2016-02-19,0
"3065",2016-02-20,0
"3066",2016-02-21,0
"3067",2016-02-22,0
"3068",2016-02-23,0
"3069",2016-02-24,0.512064
"3070",2016-02-25,0
"3071",2016-02-26,0
"3072",2016-02-27,0
"3073",2016-02-28,0
"3074",2016-02-29,0
"3075",2016-03-01,0
"3076",2016-03-02,0
"3077",2016-03-03,0
"3078",2016-03-04,0
"3079",2016-03-05,0
"3080",2016-03-06,0
"3081",2016-03-07,0
"3082",2016-03-08,0
"3083",2016-03-09,0
"3084",2016-03-10,0
"3085",2016-03-11,0
"3086",2016-03-12,0
"3087",2016-03-13,0
"3088",2016-03-14,0
"3089",2016-03-15,0
"3090",2016-03-16,0
"3091",2016-03-17,0
"3092",2016-03-18,0
"3093",2016-03-19,0.295656
"3094",2016-03-20,0.006096
"3095",2016-03-21,0
"3096",2016-03-22,0
"3097",2016-03-23,0
"3098",2016-03-24,0.042672
"3099",2016-03-25,0.067056
"3100",2016-03-26,0.042672
"3101",2016-03-27,0.042672
"3102",2016-03-28,0
"3103",2016-03-29,0.176784
"3104",2016-03-30,0.057912
"3105",2016-03-31,0
"3106",2016-04-01,0.064008
"3107",2016-04-02,0.03048
"3108",2016-04-03,0
"3109",2016-04-04,0
"3110",2016-04-05,0
"3111",2016-04-06,0
"3112",2016-04-07,0
"3113",2016-04-08,0
"3114",2016-04-09,0
"3115",2016-04-10,0
"3116",2016-04-11,0
"3117",2016-04-12,0
"3118",2016-04-13,0
"3119",2016-04-14,0.359664
"3120",2016-04-15,0
"3121",2016-04-16,0
"3122",2016-04-17,0
"3123",2016-04-18,0
"3124",2016-04-19,0
"3125",2016-04-20,0
"3126",2016-04-21,0
"3127",2016-04-22,0.009144
"3128",2016-04-23,0
"3129",2016-04-24,0
"3130",2016-04-25,0
"3131",2016-04-26,0
"3132",2016-04-27,0
"3133",2016-04-28,0
"3134",2016-04-29,0
"3135",2016-04-30,0
"3136",2016-05-01,0
"3137",2016-05-02,0
"3138",2016-05-03,0.036576
"3139",2016-05-04,0.128016
"3140",2016-05-05,0
"3141",2016-05-06,0
"3142",2016-05-07,0.01524
"3143",2016-05-08,0
"3144",2016-05-09,0
"3145",2016-05-10,0
"3146",2016-05-11,0
"3147",2016-05-12,0
"3148",2016-05-13,0
"3149",2016-05-14,0
"3150",2016-05-15,0
"3151",2016-05-16,0
"3152",2016-05-17,0.847344
"3153",2016-05-18,0.323088
"3154",2016-05-19,0.70104
"3155",2016-05-20,0.216408
"3156",2016-05-21,0.18288
"3157",2016-05-22,0
"3158",2016-05-23,0.128016
"3159",2016-05-24,0
"3160",2016-05-25,0
"3161",2016-05-26,0
"3162",2016-05-27,0.024384
"3163",2016-05-28,0.003048
"3164",2016-05-29,0
"3165",2016-05-30,0
"3166",2016-05-31,0
"3167",2016-06-01,0
"3168",2016-06-02,0
"3169",2016-06-03,0
"3170",2016-06-04,0
"3171",2016-06-05,0.207264
"3172",2016-06-06,0.024384
"3173",2016-06-07,0
"3174",2016-06-08,0.158496
"3175",2016-06-09,0.155448
"3176",2016-06-10,0
"3177",2016-06-11,0.012192
"3178",2016-06-12,0
"3179",2016-06-13,0
"3180",2016-06-14,0.539496
"3181",2016-06-15,0
"3182",2016-06-16,0.158496
"3183",2016-06-17,0.003048
"3184",2016-06-18,0.03048
"3185",2016-06-19,0.027432
"3186",2016-06-20,0
"3187",2016-06-21,0
"3188",2016-06-22,0.06096
"3189",2016-06-23,0.03048
"3190",2016-06-24,0
"3191",2016-06-25,0
"3192",2016-06-26,0.393192
"3193",2016-06-27,0
"3194",2016-06-28,0
"3195",2016-06-29,0.012192
"3196",2016-06-30,0.118872
"3197",2016-07-01,0.124968
"3198",2016-07-02,0
"3199",2016-07-03,0
"3200",2016-07-04,0
"3201",2016-07-05,0
"3202",2016-07-06,0
"3203",2016-07-07,0
"3204",2016-07-08,0
"3205",2016-07-09,0
"3206",2016-07-10,0.027432
"3207",2016-07-11,0
"3208",2016-07-12,0
"3209",2016-07-13,0.003048
"3210",2016-07-14,0
"3211",2016-07-15,0
"3212",2016-07-16,0.009144
"3213",2016-07-17,0.003048
"3214",2016-07-18,0
"3215",2016-07-19,0.088392
"3216",2016-07-20,0
"3217",2016-07-21,0.195072
"3218",2016-07-22,0.006096
"3219",2016-07-23,0.009144
"3220",2016-07-24,0
"3221",2016-07-25,0.09144
"3222",2016-07-26,0.003048
"3223",2016-07-27,0
"3224",2016-07-28,0
"3225",2016-07-29,0
"3226",2016-07-30,0
"3227",2016-07-31,0.170688
"3228",2016-08-01,0
"3229",2016-08-02,0.027432
"3230",2016-08-03,0.027432
"3231",2016-08-04,0.003048
"3232",2016-08-05,0.03048
"3233",2016-08-06,0
"3234",2016-08-07,0.012192
"3235",2016-08-08,0.56388
"3236",2016-08-09,0.021336
"3237",2016-08-10,0
"3238",2016-08-11,0
"3239",2016-08-12,0
"3240",2016-08-13,0
"3241",2016-08-14,0
"3242",2016-08-15,0
"3243",2016-08-16,0.012192
"3244",2016-08-17,0
"3245",2016-08-18,0.618744
"3246",2016-08-19,0
"3247",2016-08-20,0.006096
"3248",2016-08-21,0.237744
"3249",2016-08-22,0
"3250",2016-08-23,0
"3251",2016-08-24,0.277368
"3252",2016-08-25,0.35052
"3253",2016-08-26,0
"3254",2016-08-27,0.1524
"3255",2016-08-28,0
"3256",2016-08-29,0.112776
"3257",2016-08-30,0.112776
"3258",2016-08-31,0.307848
"3259",2016-09-01,0.064008
"3260",2016-09-02,0.036576
"3261",2016-09-03,0
"3262",2016-09-04,0.006096
"3263",2016-09-05,0.262128
"3264",2016-09-06,0.027432
"3265",2016-09-07,0
"3266",2016-09-08,0
"3267",2016-09-09,0
"3268",2016-09-10,0
"3269",2016-09-11,0.079248
"3270",2016-09-12,0
"3271",2016-09-13,0.036576
"3272",2016-09-14,0
"3273",2016-09-15,0.006096
"3274",2016-09-16,0.006096
"3275",2016-09-17,0
"3276",2016-09-18,0
"3277",2016-09-19,0.158496
"3278",2016-09-20,0
"3279",2016-09-21,0
"3280",2016-09-22,0
"3281",2016-09-23,0.024384
"3282",2016-09-24,0.006096
"3283",2016-09-25,0.070104
"3284",2016-09-26,0
"3285",2016-09-27,0.009144
"3286",2016-09-28,0.006096
"3287",2016-09-29,0.033528
"3288",2016-09-30,0.155448
"3289",2016-10-01,0
"3290",2016-10-02,0.027432
"3291",2016-10-03,0.249936
"3292",2016-10-04,0.042672
"3293",2016-10-05,0
"3294",2016-10-06,0.185928
"3295",2016-10-07,0.057912
"3296",2016-10-08,0
"3297",2016-10-09,0
"3298",2016-10-10,0
"3299",2016-10-11,0
"3300",2016-10-12,0.009144
"3301",2016-10-13,0
"3302",2016-10-14,0
"3303",2016-10-15,0
"3304",2016-10-16,0
"3305",2016-10-17,0
"3306",2016-10-18,0
"3307",2016-10-19,0.003048
"3308",2016-10-20,0
"3309",2016-10-21,0
"3310",2016-10-22,0
"3311",2016-10-23,0
"3312",2016-10-24,0
"3313",2016-10-25,0
"3314",2016-10-26,0.01524
"3315",2016-10-27,0
"3316",2016-10-28,0
"3317",2016-10-29,0
"3318",2016-10-30,0
"3319",2016-10-31,0
"3320",2016-11-01,0
"3321",2016-11-02,0
"3322",2016-11-03,0.024384
"3323",2016-11-04,0.003048
"3324",2016-11-05,0
"3325",2016-11-06,0
"3326",2016-11-07,0
"3327",2016-11-08,0
"3328",2016-11-09,0
"3329",2016-11-10,0
"3330",2016-11-11,0
"3331",2016-11-12,0
"3332",2016-11-13,0
"3333",2016-11-14,0
"3334",2016-11-15,0
"3335",2016-11-16,0
"3336",2016-11-17,0
"3337",2016-11-18,0
"3338",2016-11-19,0
"3339",2016-11-20,0
"3340",2016-11-21,0
"3341",2016-11-22,0
"3342",2016-11-23,0
"3343",2016-11-24,0
"3344",2016-11-25,0
"3345",2016-11-26,0
"3346",2016-11-27,0
"3347",2016-11-28,0
"3348",2016-11-29,0
"3349",2016-11-30,0
"3350",2016-12-01,0
"3351",2016-12-02,0
"3352",2016-12-03,0
"3353",2016-12-04,0
"3354",2016-12-05,0
"3355",2016-12-06,0.01524
"3356",2016-12-07,0
"3357",2016-12-08,0
"3358",2016-12-09,0.024384
"3359",2016-12-10,0
"3360",2016-12-11,0
"3361",2016-12-12,0
"3362",2016-12-13,0
"3363",2016-12-14,0
"3364",2016-12-15,0
"3365",2016-12-16,0
"3366",2016-12-17,0
"3367",2016-12-18,0
"3368",2016-12-19,0
"3369",2016-12-20,0
"3370",2016-12-21,0
"3371",2016-12-22,0
"3372",2016-12-23,0
"3373",2016-12-24,0.003048
"3374",2016-12-25,0
"3375",2016-12-26,0
"3376",2016-12-27,0
"3377",2016-12-28,0
"3378",2016-12-29,0
"3379",2016-12-30,0
"3380",2016-12-31,0
"3381",2017-01-01,0
"3382",2017-01-02,0
"3383",2017-01-03,0
"3384",2017-01-04,0
"3385",2017-01-05,0
"3386",2017-01-06,0
"3387",2017-01-07,0.003048
"3388",2017-01-08,0
"3389",2017-01-09,0
"3390",2017-01-10,0
"3391",2017-01-11,0
"3392",2017-01-12,0
"3393",2017-01-13,0
"3394",2017-01-14,0
"3395",2017-01-15,0
"3396",2017-01-16,0
"3397",2017-01-17,0
"3398",2017-01-18,0
"3399",2017-01-19,0
"3400",2017-01-20,0
"3401",2017-01-21,0
"3402",2017-01-22,0
"3403",2017-01-23,0.140208
"3404",2017-01-24,0
"3405",2017-01-25,0
"3406",2017-01-26,0
"3407",2017-01-27,0
"3408",2017-01-28,0
"3409",2017-01-29,0.115824
"3410",2017-01-30,0.003048
"3411",2017-01-31,0
"3412",2017-02-01,0
"3413",2017-02-02,0
"3414",2017-02-03,0
"3415",2017-02-04,0
"3416",2017-02-05,0
"3417",2017-02-06,0
"3418",2017-02-07,0
"3419",2017-02-08,0.009144
"3420",2017-02-09,0
"3421",2017-02-10,0
"3422",2017-02-11,0
"3423",2017-02-12,0
"3424",2017-02-13,0
"3425",2017-02-14,0
"3426",2017-02-15,0
"3427",2017-02-16,0
"3428",2017-02-17,0
"3429",2017-02-18,0
"3430",2017-02-19,0
"3431",2017-02-20,0
"3432",2017-02-21,0
"3433",2017-02-22,0.109728
"3434",2017-02-23,0
"3435",2017-02-24,0
"3436",2017-02-25,0
"3437",2017-02-26,0
"3438",2017-02-27,0
"3439",2017-02-28,0
"3440",2017-03-01,0.009144
"3441",2017-03-02,0
"3442",2017-03-03,0
"3443",2017-03-04,0
"3444",2017-03-05,0
"3445",2017-03-06,0
"3446",2017-03-07,0
"3447",2017-03-08,0
"3448",2017-03-09,0
"3449",2017-03-10,0
"3450",2017-03-11,0
"3451",2017-03-12,0.006096
"3452",2017-03-13,0.073152
"3453",2017-03-14,0
"3454",2017-03-15,0
"3455",2017-03-16,0
"3456",2017-03-17,0
"3457",2017-03-18,0
"3458",2017-03-19,0
"3459",2017-03-20,0
"3460",2017-03-21,0
"3461",2017-03-22,0
"3462",2017-03-23,0.109728
"3463",2017-03-24,0
"3464",2017-03-25,0
"3465",2017-03-26,0
"3466",2017-03-27,0
"3467",2017-03-28,0.003048
"3468",2017-03-29,0.003048
"3469",2017-03-30,0
"3470",2017-03-31,0
"3471",2017-04-01,0
"3472",2017-04-02,0
"3473",2017-04-03,0
"3474",2017-04-04,0
"3475",2017-04-05,0
"3476",2017-04-06,0
"3477",2017-04-07,0
"3478",2017-04-08,0
"3479",2017-04-09,0
"3480",2017-04-10,0
"3481",2017-04-11,0
"3482",2017-04-12,0.01524
"3483",2017-04-13,0
"3484",2017-04-14,0
"3485",2017-04-15,0
"3486",2017-04-16,0
"3487",2017-04-17,0
"3488",2017-04-18,0
"3489",2017-04-19,0
"3490",2017-04-20,0
"3491",2017-04-21,0
"3492",2017-04-22,0
"3493",2017-04-23,0.067056
"3494",2017-04-24,0
"3495",2017-04-25,0
"3496",2017-04-26,0
"3497",2017-04-27,0
"3498",2017-04-28,0
"3499",2017-04-29,0
"3500",2017-04-30,0
"3501",2017-05-01,0.021336
"3502",2017-05-02,0.140208
"3503",2017-05-03,0
"3504",2017-05-04,0
"3505",2017-05-05,0.115824
"3506",2017-05-06,0
"3507",2017-05-07,0
"3508",2017-05-08,0
"3509",2017-05-09,0
"3510",2017-05-10,0
"3511",2017-05-11,0
"3512",2017-05-12,0
"3513",2017-05-13,0
"3514",2017-05-14,0
"3515",2017-05-15,0
"3516",2017-05-16,0
"3517",2017-05-17,0
"3518",2017-05-18,0.021336
"3519",2017-05-19,0
"3520",2017-05-20,0
"3521",2017-05-21,0
"3522",2017-05-22,0.100584
"3523",2017-05-23,0.067056
"3524",2017-05-24,0.09144
"3525",2017-05-25,0.188976
"3526",2017-05-26,0
"3527",2017-05-27,0
"3528",2017-05-28,0
"3529",2017-05-29,0
"3530",2017-05-30,0.012192
"3531",2017-05-31,0
"3532",2017-06-01,0.009144
"3533",2017-06-02,0.231648
"3534",2017-06-03,0.006096
"3535",2017-06-04,0.018288
"3536",2017-06-05,0.003048
"3537",2017-06-06,0.786384
"3538",2017-06-07,0.356616
"3539",2017-06-08,0
"3540",2017-06-09,0.003048
"3541",2017-06-10,0.027432
"3542",2017-06-11,0
"3543",2017-06-12,0
"3544",2017-06-13,0.006096
"3545",2017-06-14,0
"3546",2017-06-15,0.329184
"3547",2017-06-16,0.009144
"3548",2017-06-17,0
"3549",2017-06-18,0.466344
"3550",2017-06-19,0.088392
"3551",2017-06-20,0
"3552",2017-06-21,0
"3553",2017-06-22,0
"3554",2017-06-23,0
"3555",2017-06-24,0
"3556",2017-06-25,0
"3557",2017-06-26,0.006096
"3558",2017-06-27,0.003048
"3559",2017-06-28,0
"3560",2017-06-29,0.18288
"3561",2017-06-30,0
"3562",2017-07-01,0
"3563",2017-07-02,0
"3564",2017-07-03,0
"3565",2017-07-04,0
"3566",2017-07-05,0
"3567",2017-07-06,0
"3568",2017-07-07,0
"3569",2017-07-08,0.006096
"3570",2017-07-09,0
"3571",2017-07-10,0
"3572",2017-07-11,0.003048
"3573",2017-07-12,0.0762
"3574",2017-07-13,0.042672
"3575",2017-07-14,0.006096
"3576",2017-07-15,0
"3577",2017-07-16,0.13716
"3578",2017-07-17,0
"3579",2017-07-18,0
"3580",2017-07-19,0.56388
"3581",2017-07-20,0.003048
"3582",2017-07-21,0
"3583",2017-07-22,0
"3584",2017-07-23,0.003048
"3585",2017-07-24,0
"3586",2017-07-25,0
"3587",2017-07-26,0
"3588",2017-07-27,0
"3589",2017-07-28,0
"3590",2017-07-29,0
"3591",2017-07-30,0.036576
"3592",2017-07-31,0.48768
"3593",2017-08-01,0.124968
"3594",2017-08-02,0.003048
"3595",2017-08-03,0.003048
"3596",2017-08-04,0
"3597",2017-08-05,0
"3598",2017-08-06,0
"3599",2017-08-07,0.006096
"3600",2017-08-08,0
"3601",2017-08-09,0
"3602",2017-08-10,0.024384
"3603",2017-08-11,0
"3604",2017-08-12,0
"3605",2017-08-13,0.012192
"3606",2017-08-14,0.094488
"3607",2017-08-15,0
"3608",2017-08-16,0
"3609",2017-08-17,0
"3610",2017-08-18,0
"3611",2017-08-19,0
"3612",2017-08-20,0
"3613",2017-08-21,0
"3614",2017-08-22,0
"3615",2017-08-23,0
"3616",2017-08-24,0.073152
"3617",2017-08-25,0.085344
"3618",2017-08-26,0
"3619",2017-08-27,0.003048
"3620",2017-08-28,0.070104
"3621",2017-08-29,0.048768
"3622",2017-08-30,0
"3623",2017-08-31,0
"3624",2017-09-01,0.195072
"3625",2017-09-02,0
"3626",2017-09-03,0
"3627",2017-09-04,0
"3628",2017-09-05,0
"3629",2017-09-06,0.003048
"3630",2017-09-07,0.003048
"3631",2017-09-08,0.027432
"3632",2017-09-09,0.606552
"3633",2017-09-10,1.64592
"3634",2017-09-11,0
"3635",2017-09-12,0
"3636",2017-09-13,0
"3637",2017-09-14,0.006096
"3638",2017-09-15,0
"3639",2017-09-16,0
"3640",2017-09-17,0
"3641",2017-09-18,0
"3642",2017-09-19,0
"3643",2017-09-20,0.04572
"3644",2017-09-21,0
"3645",2017-09-22,0.027432
"3646",2017-09-23,0.039624
"3647",2017-09-24,0
"3648",2017-09-25,0
"3649",2017-09-26,0
"3650",2017-09-27,0
"3651",2017-09-28,0
"3652",2017-09-29,0.158496
"3653",2017-09-30,0
"3654",2017-10-01,0
"3655",2017-10-02,0.381
"3656",2017-10-03,0.21336
"3657",2017-10-04,0.124968
"3658",2017-10-05,0.268224
"3659",2017-10-06,0
"3660",2017-10-07,0
"3661",2017-10-08,0
"3662",2017-10-09,0
"3663",2017-10-10,0
"3664",2017-10-11,0.003048
"3665",2017-10-12,0.021336
"3666",2017-10-13,0.03048
"3667",2017-10-14,0.021336
"3668",2017-10-15,0
"3669",2017-10-16,0.03048
"3670",2017-10-17,0.006096
"3671",2017-10-18,0.012192
"3672",2017-10-19,0
"3673",2017-10-20,0.003048
"3674",2017-10-21,0
"3675",2017-10-22,0
"3676",2017-10-23,0
"3677",2017-10-24,0.307848
"3678",2017-10-25,0.067056
"3679",2017-10-26,0
"3680",2017-10-27,0
"3681",2017-10-28,0.41148
"3682",2017-10-29,0.103632
"3683",2017-10-30,0
"3684",2017-10-31,0
"3685",2017-11-01,0
"3686",2017-11-02,0.003048
"3687",2017-11-03,0.006096
"3688",2017-11-04,0
"3689",2017-11-05,0
"3690",2017-11-06,0
"3691",2017-11-07,0
"3692",2017-11-08,0
"3693",2017-11-09,0
"3694",2017-11-10,0
"3695",2017-11-11,0
"3696",2017-11-12,0.085344
"3697",2017-11-13,0.210312
"3698",2017-11-14,0
"3699",2017-11-15,0
"3700",2017-11-16,0
"3701",2017-11-17,0
"3702",2017-11-18,0
"3703",2017-11-19,0
"3704",2017-11-20,0
"3705",2017-11-21,0.146304
"3706",2017-11-22,0
"3707",2017-11-23,0.0762
"3708",2017-11-24,0
"3709",2017-11-25,0
"3710",2017-11-26,0
"3711",2017-11-27,0
"3712",2017-11-28,0.018288
"3713",2017-11-29,0
"3714",2017-11-30,0
"3715",2017-12-01,0
"3716",2017-12-02,0
"3717",2017-12-03,0
"3718",2017-12-04,0
"3719",2017-12-05,0.003048
"3720",2017-12-06,0
"3721",2017-12-07,0.039624
"3722",2017-12-08,0.006096
"3723",2017-12-09,0.405384
"3724",2017-12-10,0
"3725",2017-12-11,0
"3726",2017-12-12,0
"3727",2017-12-13,0
"3728",2017-12-14,0
"3729",2017-12-15,0
"3730",2017-12-16,0
"3731",2017-12-17,0
"3732",2017-12-18,0
"3733",2017-12-19,0
"3734",2017-12-20,0.003048
"3735",2017-12-21,0
"3736",2017-12-22,0
"3737",2017-12-23,0
"3738",2017-12-24,0
"3739",2017-12-25,0
"3740",2017-12-26,0
"3741",2017-12-27,0
"3742",2017-12-28,0
"3743",2017-12-29,0
"3744",2017-12-30,0
"3745",2017-12-31,0
"3746",2018-01-01,0
"3747",2018-01-02,0.018288
"3748",2018-01-03,0.027432
"3749",2018-01-04,0
"3750",2018-01-05,0
"3751",2018-01-06,0
"3752",2018-01-07,0
"3753",2018-01-08,0
"3754",2018-01-09,0.079248
"3755",2018-01-10,0.234696
"3756",2018-01-11,0.006096
"3757",2018-01-12,0.018288
"3758",2018-01-13,0
"3759",2018-01-14,0
"3760",2018-01-15,0
"3761",2018-01-16,0
"3762",2018-01-17,0
"3763",2018-01-18,0
"3764",2018-01-19,0
"3765",2018-01-20,0
"3766",2018-01-21,0
"3767",2018-01-22,0.003048
"3768",2018-01-23,0.036576
"3769",2018-01-24,0
"3770",2018-01-25,0
"3771",2018-01-26,0
"3772",2018-01-27,0
"3773",2018-01-28,0.012192
"3774",2018-01-29,0.006096
"3775",2018-01-30,0
"3776",2018-01-31,0
"3777",2018-02-01,0
"3778",2018-02-02,0
"3779",2018-02-03,0
"3780",2018-02-04,0.109728
"3781",2018-02-05,0
"3782",2018-02-06,0
"3783",2018-02-07,0
"3784",2018-02-08,0.006096
"3785",2018-02-09,0.164592
"3786",2018-02-10,0
"3787",2018-02-11,0
"3788",2018-02-12,0
"3789",2018-02-13,0
"3790",2018-02-14,0
"3791",2018-02-15,0
"3792",2018-02-16,0
"3793",2018-02-17,0
"3794",2018-02-18,0
"3795",2018-02-19,0
"3796",2018-02-20,0
"3797",2018-02-21,0
"3798",2018-02-22,0
"3799",2018-02-23,0
"3800",2018-02-24,0.006096
"3801",2018-02-25,0
"3802",2018-02-26,0
"3803",2018-02-27,0
"3804",2018-02-28,0
"3805",2018-03-01,0
"3806",2018-03-02,0
"3807",2018-03-03,0
"3808",2018-03-04,0
"3809",2018-03-05,0
"3810",2018-03-06,0
"3811",2018-03-07,0.006096
"3812",2018-03-08,0
"3813",2018-03-09,0
"3814",2018-03-10,0.070104
"3815",2018-03-11,0
"3816",2018-03-12,0
"3817",2018-03-13,0
"3818",2018-03-14,0
"3819",2018-03-15,0
"3820",2018-03-16,0
"3821",2018-03-17,0
"3822",2018-03-18,0
"3823",2018-03-19,0
"3824",2018-03-20,0.170688
"3825",2018-03-21,0
"3826",2018-03-22,0
"3827",2018-03-23,0
"3828",2018-03-24,0
"3829",2018-03-25,0
"3830",2018-03-26,0
"3831",2018-03-27,0
"3832",2018-03-28,0
"3833",2018-03-29,0
"3834",2018-03-30,0
"3835",2018-03-31,0
"3836",2018-04-01,0
"3837",2018-04-02,0.003048
"3838",2018-04-03,0
"3839",2018-04-04,0
"3840",2018-04-05,0
"3841",2018-04-06,0
"3842",2018-04-07,0
"3843",2018-04-08,0.082296
"3844",2018-04-09,0
"3845",2018-04-10,0.039624
"3846",2018-04-11,0
"3847",2018-04-12,0
"3848",2018-04-13,0
"3849",2018-04-14,0
"3850",2018-04-15,0.085344
"3851",2018-04-16,0
"3852",2018-04-17,0
"3853",2018-04-18,0
"3854",2018-04-19,0
"3855",2018-04-20,0
"3856",2018-04-21,0
"3857",2018-04-22,0.094488
"3858",2018-04-23,0.079248
"3859",2018-04-24,0.280416
"3860",2018-04-25,0
"3861",2018-04-26,0
"3862",2018-04-27,0
"3863",2018-04-28,0
"3864",2018-04-29,0
"3865",2018-04-30,0
"3866",2018-05-01,0
"3867",2018-05-02,0
"3868",2018-05-03,0
"3869",2018-05-04,0
"3870",2018-05-05,0
"3871",2018-05-06,0.170688
"3872",2018-05-07,0
"3873",2018-05-08,0
"3874",2018-05-09,0
"3875",2018-05-10,0
"3876",2018-05-11,0
"3877",2018-05-12,0
"3878",2018-05-13,0.057912
"3879",2018-05-14,1.658112
"3880",2018-05-15,0.009144
"3881",2018-05-16,0
"3882",2018-05-17,0.146304
"3883",2018-05-18,0
"3884",2018-05-19,0.085344
"3885",2018-05-20,0.344424
"3886",2018-05-21,0.115824
"3887",2018-05-22,0.079248
"3888",2018-05-23,0.009144
"3889",2018-05-24,0.100584
"3890",2018-05-25,0.0762
"3891",2018-05-26,0.048768
"3892",2018-05-27,0.219456
"3893",2018-05-28,0.027432
"3894",2018-05-29,0.003048
"3895",2018-05-30,0.088392
"3896",2018-05-31,0.04572
"3897",2018-06-01,0.003048
"3898",2018-06-02,0.054864
"3899",2018-06-03,0
"3900",2018-06-04,0
"3901",2018-06-05,0
"3902",2018-06-06,0.219456
"3903",2018-06-07,0.094488
"3904",2018-06-08,0.003048
"3905",2018-06-09,0
"3906",2018-06-10,0
"3907",2018-06-11,0
"3908",2018-06-12,0
"3909",2018-06-13,0
"3910",2018-06-14,0
"3911",2018-06-15,0.268224
"3912",2018-06-16,0
"3913",2018-06-17,0
"3914",2018-06-18,0
"3915",2018-06-19,0
"3916",2018-06-20,0
"3917",2018-06-21,0.079248
"3918",2018-06-22,0.009144
"3919",2018-06-23,0
"3920",2018-06-24,0.246888
"3921",2018-06-25,0.003048
"3922",2018-06-26,0
"3923",2018-06-27,0.003048
"3924",2018-06-28,0.377952
"3925",2018-06-29,0
"3926",2018-06-30,0
"3927",2018-07-01,0
"3928",2018-07-02,0
"3929",2018-07-03,0.027432
"3930",2018-07-04,0.003048
"3931",2018-07-05,0
"3932",2018-07-06,0.021336
"3933",2018-07-07,0
"3934",2018-07-08,0
"3935",2018-07-09,0
"3936",2018-07-10,0
"3937",2018-07-11,0
"3938",2018-07-12,0
"3939",2018-07-13,0.070104
"3940",2018-07-14,0
"3941",2018-07-15,0
"3942",2018-07-16,0
"3943",2018-07-17,0.134112
"3944",2018-07-18,0.0762
"3945",2018-07-19,0.042672
"3946",2018-07-20,0
"3947",2018-07-21,0.009144
"3948",2018-07-22,0.057912
"3949",2018-07-23,0.088392
"3950",2018-07-24,0
"3951",2018-07-25,0
"3952",2018-07-26,0
"3953",2018-07-27,0.027432
"3954",2018-07-28,0
"3955",2018-07-29,0.003048
"3956",2018-07-30,0.073152
"3957",2018-07-31,0
"3958",2018-08-01,0
"3959",2018-08-02,0
"3960",2018-08-03,0.003048
"3961",2018-08-04,0
"3962",2018-08-05,0.155448
"3963",2018-08-06,0
"3964",2018-08-07,0.262128
"3965",2018-08-08,0.048768
"3966",2018-08-09,0.003048
"3967",2018-08-10,0.234696
"3968",2018-08-11,0
"3969",2018-08-12,0
"3970",2018-08-13,0.057912
"3971",2018-08-14,0
"3972",2018-08-15,0.01524
"3973",2018-08-16,0
"3974",2018-08-17,0
"3975",2018-08-18,0
"3976",2018-08-19,0
"3977",2018-08-20,0
"3978",2018-08-21,0
"3979",2018-08-22,0
"3980",2018-08-23,0
"3981",2018-08-24,0
"3982",2018-08-25,0.012192
"3983",2018-08-26,0
"3984",2018-08-27,0.140208
"3985",2018-08-28,0.070104
"3986",2018-08-29,0.115824
"3987",2018-08-30,0.003048
"3988",2018-08-31,0.073152
"3989",2018-09-01,0
"3990",2018-09-02,0.057912
"3991",2018-09-03,0.094488
"3992",2018-09-04,0
"3993",2018-09-05,0
"3994",2018-09-06,0
"3995",2018-09-07,0.036576
"3996",2018-09-08,0.009144
"3997",2018-09-09,0
"3998",2018-09-10,0
"3999",2018-09-11,0.149352
"4000",2018-09-12,0
"4001",2018-09-13,0.762
"4002",2018-09-14,0
"4003",2018-09-15,0
"4004",2018-09-16,0
"4005",2018-09-17,0
"4006",2018-09-18,0
"4007",2018-09-19,0
"4008",2018-09-20,0.21336
"4009",2018-09-21,0.042672
"4010",2018-09-22,0.12192
"4011",2018-09-23,0.03048
"4012",2018-09-24,0
"4013",2018-09-25,0.006096
"4014",2018-09-26,0
"4015",2018-09-27,0
"4016",2018-09-28,0
"4017",2018-09-29,0
"4018",2018-09-30,0
"4019",2018-10-01,0.018288
"4020",2018-10-02,0.006096
"4021",2018-10-03,0.009144
"4022",2018-10-04,0
"4023",2018-10-05,0
"4024",2018-10-06,0
"4025",2018-10-07,0
"4026",2018-10-08,0.009144
"4027",2018-10-09,0
"4028",2018-10-10,0
"4029",2018-10-11,0.44196
"4030",2018-10-12,0
"4031",2018-10-13,0
"4032",2018-10-14,0
"4033",2018-10-15,0
"4034",2018-10-16,0
"4035",2018-10-17,0
"4036",2018-10-18,0
"4037",2018-10-19,0
"4038",2018-10-20,0
"4039",2018-10-21,0
"4040",2018-10-22,0
"4041",2018-10-23,0
"4042",2018-10-24,0
"4043",2018-10-25,0
"4044",2018-10-26,0
"4045",2018-10-27,0
"4046",2018-10-28,0
"4047",2018-10-29,0
"4048",2018-10-30,0
"4049",2018-10-31,0
"4050",2018-11-01,0.054864
"4051",2018-11-02,0.338328
"4052",2018-11-03,0
"4053",2018-11-04,0.024384
"4054",2018-11-05,0
"4055",2018-11-06,0
"4056",2018-11-07,0
"4057",2018-11-08,0
"4058",2018-11-09,0
